timestamp,pred_aqi
2025-08-18 14:00:00,66.8300369230769
2025-08-18 15:00:00,56.09293677655678
2025-08-18 16:00:00,55.83331082417584
2025-08-18 17:00:00,55.16399368131868
2025-08-18 18:00:00,54.55070412803082
2025-08-18 19:00:00,54.60609053749092
2025-08-18 20:00:00,54.4396753177107
2025-08-18 21:00:00,54.33250531771069
2025-08-18 22:00:00,54.332048651044026
2025-08-18 23:00:00,54.332048651044026
2025-08-19 00:00:00,53.37011617851655
2025-08-19 01:00:00,53.22170897473454
2025-08-19 02:00:00,53.22552414832906
2025-08-19 03:00:00,53.22592414832906
2025-08-19 04:00:00,53.19052914832906
2025-08-19 05:00:00,53.06307786627777
2025-08-19 06:00:00,53.450085750495006
2025-08-19 07:00:00,53.69501367213859
2025-08-19 08:00:00,53.97354561353054
2025-08-19 09:00:00,53.82518266560889
2025-08-19 10:00:00,53.96156504656128
2025-08-19 11:00:00,53.99672834326458
2025-08-19 12:00:00,54.09837295864921
2025-08-19 13:00:00,54.02574478139168
2025-08-19 14:00:00,54.007689781391676
2025-08-19 15:00:00,54.086347958649206
2025-08-19 16:00:00,53.98308401216091
2025-08-19 17:00:00,53.9854168597481
2025-08-19 18:00:00,54.04246519308143
2025-08-19 19:00:00,54.06508057769682
2025-08-19 20:00:00,53.856336686153575
2025-08-19 21:00:00,53.904811530077765
2025-08-19 22:00:00,53.92373653007777
2025-08-19 23:00:00,53.92373653007777
2025-08-20 00:00:00,53.73011158502281
2025-08-20 01:00:00,53.618286475132706
2025-08-20 02:00:00,53.76248249121806
2025-08-20 03:00:00,53.722431776932346
2025-08-20 04:00:00,53.74852177693235
2025-08-20 05:00:00,54.01207000037558
2025-08-20 06:00:00,54.2202261637774
2025-08-20 07:00:00,54.38898100849789
2025-08-20 08:00:00,54.872363724304115
2025-08-20 09:00:00,54.8959078268682
2025-08-20 10:00:00,54.8959078268682
2025-08-20 11:00:00,55.0864826986631
2025-08-20 12:00:00,55.38896500635541
2025-08-20 13:00:00,55.669346700892746
2025-08-20 14:00:00,55.76118181157917
2025-08-20 15:00:00,56.093211395517244
2025-08-20 16:00:00,56.53913908424909
2025-08-20 17:00:00,56.43862423076925
2025-08-20 18:00:00,56.50017923076925
2025-08-20 19:00:00,56.492640769230775
2025-08-20 20:00:00,56.37714005494506
2025-08-20 21:00:00,56.31558505494506
2025-08-20 22:00:00,56.31558505494506
2025-08-20 23:00:00,56.31846505494505
2025-08-21 00:00:00,55.44585771062271
2025-08-21 01:00:00,54.8723722563231
2025-08-21 02:00:00,54.13758474994512
2025-08-21 03:00:00,54.10644308327844
2025-08-21 04:00:00,53.72261294988983
2025-08-21 05:00:00,53.9290545703708
2025-08-21 06:00:00,54.39494099894223
2025-08-21 07:00:00,54.46206053230741
2025-08-21 08:00:00,54.911271031996414
2025-08-21 09:00:00,54.94988013456051
2025-08-21 10:00:00,54.95533513456051
2025-08-21 11:00:00,55.09388667302206
2025-08-21 12:00:00,55.44995398071438
2025-08-21 13:00:00,55.76667029063633
