timestamp,pred_aqi
2025-08-31 19:00:00,59.539725
2025-08-31 20:00:00,59.752584999999996
2025-08-31 21:00:00,59.78103833333333
2025-08-31 22:00:00,59.64887833333332
2025-08-31 23:00:00,59.38801166666667
2025-09-01 00:00:00,58.31461424528301
2025-09-01 01:00:00,58.28634257861634
2025-09-01 02:00:00,58.320504245283
2025-09-01 03:00:00,58.365694245282995
2025-09-01 04:00:00,58.29998424528299
2025-09-01 05:00:00,58.288544245283
2025-09-01 06:00:00,58.23488924528299
2025-09-01 07:00:00,58.161219245283
2025-09-01 08:00:00,56.91062091194967
2025-09-01 09:00:00,57.078435911949676
2025-09-01 10:00:00,57.06373757861634
2025-09-01 11:00:00,56.70810424528301
2025-09-01 12:00:00,56.566464245283015
2025-09-01 13:00:00,56.55614924528302
2025-09-01 14:00:00,56.590822578616354
2025-09-01 15:00:00,56.60453757861635
2025-09-01 16:00:00,56.626480911949685
2025-09-01 17:00:00,58.54821666666666
2025-09-01 18:00:00,59.21177999999998
2025-09-01 19:00:00,59.607846666666646
2025-09-01 20:00:00,59.68238833333332
2025-09-01 21:00:00,59.68057166666666
2025-09-01 22:00:00,59.619766666666656
2025-09-01 23:00:00,59.49264666666666
2025-09-02 00:00:00,58.34008257861633
2025-09-02 01:00:00,58.28634257861634
2025-09-02 02:00:00,58.320504245283
2025-09-02 03:00:00,58.365694245282995
2025-09-02 04:00:00,58.29998424528299
2025-09-02 05:00:00,58.288544245283
2025-09-02 06:00:00,58.23488924528299
2025-09-02 07:00:00,58.161219245283
2025-09-02 08:00:00,56.91062091194967
2025-09-02 09:00:00,57.078435911949676
2025-09-02 10:00:00,57.06373757861634
2025-09-02 11:00:00,56.70810424528301
2025-09-02 12:00:00,56.566464245283015
2025-09-02 13:00:00,56.55614924528302
2025-09-02 14:00:00,56.590822578616354
2025-09-02 15:00:00,56.60453757861635
2025-09-02 16:00:00,56.626480911949685
2025-09-02 17:00:00,58.54821666666666
2025-09-02 18:00:00,59.21177999999998
2025-09-02 19:00:00,59.607846666666646
2025-09-02 20:00:00,59.68238833333332
2025-09-02 21:00:00,59.68057166666666
2025-09-02 22:00:00,59.619766666666656
2025-09-02 23:00:00,59.49264666666666
2025-09-03 00:00:00,58.34008257861633
2025-09-03 01:00:00,58.289047578616334
2025-09-03 02:00:00,58.323209245282996
2025-09-03 03:00:00,58.36839924528299
2025-09-03 04:00:00,58.32561424528299
2025-09-03 05:00:00,58.314174245283
2025-09-03 06:00:00,58.26051924528299
2025-09-03 07:00:00,58.186849245283014
2025-09-03 08:00:00,56.936250911949685
2025-09-03 09:00:00,57.08114091194967
2025-09-03 10:00:00,57.133824245283
2025-09-03 11:00:00,56.642219245283016
2025-09-03 12:00:00,56.56916924528302
2025-09-03 13:00:00,56.558854245283015
2025-09-03 14:00:00,56.59352757861636
2025-09-03 15:00:00,56.60724257861636
2025-09-03 16:00:00,56.62918591194968
2025-09-03 17:00:00,58.55092166666666
2025-09-03 18:00:00,59.21177999999998
