timestamp,pred_aqi
2025-09-03 23:00:00,63.63034615942025
2025-09-04 00:00:00,61.83364808816314
2025-09-04 01:00:00,61.87080142149646
2025-09-04 02:00:00,62.002525849837845
2025-09-04 03:00:00,62.11384660455484
2025-09-04 04:00:00,61.87018660455484
2025-09-04 05:00:00,61.88314160455483
2025-09-04 06:00:00,61.84161682194613
2025-09-04 07:00:00,61.68466160455484
2025-09-04 08:00:00,59.40657539523276
2025-09-04 09:00:00,59.52847610951848
2025-09-04 10:00:00,59.56319110951848
2025-09-04 11:00:00,59.6190719790837
2025-09-04 12:00:00,59.7466519790837
2025-09-04 13:00:00,59.8517819790837
2025-09-04 14:00:00,59.985904587779345
2025-09-04 15:00:00,59.805511851930284
2025-09-04 16:00:00,59.73050613764457
2025-09-04 17:00:00,63.189835434782566
2025-09-04 18:00:00,63.70998391304342
2025-09-04 19:00:00,64.23108869565212
2025-09-04 20:00:00,64.15929869565213
2025-09-04 21:00:00,64.14035173913038
2025-09-04 22:00:00,64.02864673913038
2025-09-04 23:00:00,63.76639840579707
2025-09-05 00:00:00,61.959716421496466
2025-09-05 01:00:00,61.95284642149646
2025-09-05 02:00:00,62.029480849837846
2025-09-05 03:00:00,62.14080160455484
2025-09-05 04:00:00,61.92117660455483
2025-09-05 05:00:00,61.934131604554835
2025-09-05 06:00:00,61.89260682194614
2025-09-05 07:00:00,61.73565160455484
2025-09-05 08:00:00,59.45702539523276
2025-09-05 09:00:00,59.55489110951848
2025-09-05 10:00:00,59.589606109518485
2025-09-05 11:00:00,59.6454869790837
2025-09-05 12:00:00,59.7466519790837
2025-09-05 13:00:00,59.8517819790837
2025-09-05 14:00:00,59.985904587779345
2025-09-05 15:00:00,59.805511851930284
2025-09-05 16:00:00,59.73050613764457
2025-09-05 17:00:00,63.19091543478257
2025-09-05 18:00:00,63.711063913043425
2025-09-05 19:00:00,64.23216869565212
2025-09-05 20:00:00,64.16037869565213
2025-09-05 21:00:00,64.14143173913038
2025-09-05 22:00:00,64.02972673913038
2025-09-05 23:00:00,63.76693840579707
2025-09-06 00:00:00,61.96579142149647
2025-09-06 01:00:00,61.957336421496464
2025-09-06 02:00:00,62.03397084983785
2025-09-06 03:00:00,62.145291604554835
2025-09-06 04:00:00,61.925666604554834
2025-09-06 05:00:00,61.93862160455484
2025-09-06 06:00:00,61.897096821946135
2025-09-06 07:00:00,61.740141604554836
2025-09-06 08:00:00,59.46119039523276
2025-09-06 09:00:00,59.55905610951848
2025-09-06 10:00:00,59.59377110951848
2025-09-06 11:00:00,59.6496519790837
2025-09-06 12:00:00,59.7466519790837
2025-09-06 13:00:00,59.8517819790837
2025-09-06 14:00:00,59.985904587779345
2025-09-06 15:00:00,59.805511851930284
2025-09-06 16:00:00,59.73050613764457
2025-09-06 17:00:00,63.182825434782565
2025-09-06 18:00:00,63.71138891304343
2025-09-06 19:00:00,64.23407869565213
2025-09-06 20:00:00,64.16228869565212
2025-09-06 21:00:00,64.14334173913038
2025-09-06 22:00:00,64.03163673913038
