timestamp,pred_aqi
2025-09-03 06:00:00,45.276575724485795
2025-09-03 07:00:00,42.75512932534256
2025-09-03 08:00:00,40.06682022012578
2025-09-03 09:00:00,37.56867896775479
2025-09-03 10:00:00,35.65577264450433
2025-09-03 11:00:00,34.1866957472297
2025-09-03 12:00:00,33.39108929220324
2025-09-03 13:00:00,32.79755779025655
2025-09-03 14:00:00,32.230502783767584
2025-09-03 15:00:00,31.647668962763277
2025-09-03 16:00:00,31.25356394129978
2025-09-03 17:00:00,30.959508834980515
2025-09-03 18:00:00,30.615723270440252
2025-09-03 19:00:00,30.389107517220726
2025-09-03 20:00:00,30.230296495956885
2025-09-03 21:00:00,30.1530548068284
2025-09-03 22:00:00,30.109309174403524
2025-09-03 23:00:00,30.11598382749327
2025-09-04 00:00:00,30.05040431266847
2025-09-04 01:00:00,29.946854347609072
2025-09-04 02:00:00,29.898251971648207
2025-09-04 03:00:00,29.859383048817016
2025-09-04 04:00:00,29.812167315563553
2025-09-04 05:00:00,29.779222322052522
2025-09-04 06:00:00,29.804855745233116
2025-09-04 07:00:00,29.780516122591607
2025-09-04 08:00:00,29.742807227712902
2025-09-04 09:00:00,29.74035439752422
2025-09-04 10:00:00,29.75127083957274
2025-09-04 11:00:00,29.75127083957274
2025-09-04 12:00:00,29.74672057502248
2025-09-04 13:00:00,29.750249575721288
2025-09-04 14:00:00,29.75461615254069
2025-09-04 15:00:00,29.807986423080774
2025-09-04 16:00:00,29.824379554756923
2025-09-04 17:00:00,29.864045123290417
2025-09-04 18:00:00,29.879811320754726
2025-09-04 19:00:00,29.860065887990427
2025-09-04 20:00:00,29.902588599381062
2025-09-04 21:00:00,29.893014874713
2025-09-04 22:00:00,29.87096735549567
2025-09-04 23:00:00,29.86660077867626
2025-09-05 00:00:00,29.83289108515524
2025-09-05 01:00:00,29.831974643106722
2025-09-05 02:00:00,29.831974643106722
2025-09-05 03:00:00,29.821058201058204
2025-09-05 04:00:00,29.79421183987222
2025-09-05 05:00:00,29.761266846361192
2025-09-05 06:00:00,29.786900269541785
2025-09-05 07:00:00,29.762560646900273
2025-09-05 08:00:00,29.724851752021568
2025-09-05 09:00:00,29.722398921832887
2025-09-05 10:00:00,29.702183288409707
2025-09-05 11:00:00,29.702183288409707
2025-09-05 12:00:00,29.697633023859442
2025-09-05 13:00:00,29.701162024558254
2025-09-05 14:00:00,29.705528601377658
2025-09-05 15:00:00,29.760327443346313
2025-09-05 16:00:00,29.80785265049416
2025-09-05 17:00:00,29.847518219027652
2025-09-05 18:00:00,29.86236797444345
2025-09-05 19:00:00,29.84353898372766
2025-09-05 20:00:00,29.885603474094037
2025-09-05 21:00:00,29.876487970450235
2025-09-05 22:00:00,29.854440451232904
2025-09-05 23:00:00,29.849615653389236
2025-09-06 00:00:00,29.836012778276935
2025-09-06 01:00:00,29.836012778276935
2025-09-06 02:00:00,29.836012778276935
2025-09-06 03:00:00,29.825096336228416
2025-09-06 04:00:00,29.79824997504243
2025-09-06 05:00:00,29.7653049815314
