timestamp,pred_aqi
2025-08-27 05:00:00,36.78403496755515
2025-08-27 06:00:00,36.63048811021262
2025-08-27 07:00:00,36.665239036138544
2025-08-27 08:00:00,36.590559593690706
2025-08-27 09:00:00,36.544133905860015
2025-08-27 10:00:00,36.40040443296395
2025-08-27 11:00:00,36.391629814814806
2025-08-27 12:00:00,36.39114023809523
2025-08-27 13:00:00,36.421204126984115
2025-08-27 14:00:00,36.4679766137566
2025-08-27 15:00:00,36.4679766137566
2025-08-27 16:00:00,36.48051629629628
2025-08-27 17:00:00,36.54908772486772
2025-08-27 18:00:00,36.55834698412698
2025-08-27 19:00:00,36.56363798941798
2025-08-27 20:00:00,36.57457291005289
2025-08-27 21:00:00,36.66755346560844
2025-08-27 22:00:00,36.717239000199626
2025-08-27 23:00:00,36.7363664809823
2025-08-28 00:00:00,36.75002523659775
2025-08-28 01:00:00,36.751143335829056
2025-08-28 02:00:00,36.74364011430564
2025-08-28 03:00:00,36.70914543176597
2025-08-28 04:00:00,36.68261580213634
2025-08-28 05:00:00,36.70821940001994
2025-08-28 06:00:00,36.69499188679243
2025-08-28 07:00:00,36.69499188679243
2025-08-28 08:00:00,36.612522336527874
2025-08-28 09:00:00,36.59240553758608
2025-08-28 10:00:00,36.56038413546968
2025-08-28 11:00:00,36.4199029100529
2025-08-28 12:00:00,36.430463386243375
2025-08-28 13:00:00,36.430463386243375
2025-08-28 14:00:00,36.4679766137566
2025-08-28 15:00:00,36.4679766137566
2025-08-28 16:00:00,36.48051629629628
2025-08-28 17:00:00,36.54908772486772
2025-08-28 18:00:00,36.55834698412698
2025-08-28 19:00:00,36.56363798941798
2025-08-28 20:00:00,36.57457291005289
2025-08-28 21:00:00,36.66755346560844
2025-08-28 22:00:00,36.717239000199626
2025-08-28 23:00:00,36.7363664809823
2025-08-29 00:00:00,36.737144866227375
2025-08-29 01:00:00,36.73826296545869
2025-08-29 02:00:00,36.73075974393527
2025-08-29 03:00:00,36.6962650613956
2025-08-29 04:00:00,36.669735431765965
2025-08-29 05:00:00,36.68741477039032
2025-08-29 06:00:00,36.68573262753318
2025-08-29 07:00:00,36.68573262753318
2025-08-29 08:00:00,36.60326307726862
2025-08-29 09:00:00,36.58314627832683
2025-08-29 10:00:00,36.54319335978834
2025-08-29 11:00:00,36.4146119047619
2025-08-29 12:00:00,36.421204126984115
2025-08-29 13:00:00,36.421204126984115
2025-08-29 14:00:00,36.458717354497345
2025-08-29 15:00:00,36.458717354497345
2025-08-29 16:00:00,36.47125703703703
2025-08-29 17:00:00,36.53982846560846
2025-08-29 18:00:00,36.549087724867725
2025-08-29 19:00:00,36.55834698412698
2025-08-29 20:00:00,36.565313650793634
2025-08-29 21:00:00,36.57267476190474
2025-08-29 22:00:00,36.59591026155534
2025-08-29 23:00:00,36.715561851352675
2025-08-30 00:00:00,36.73393033093737
2025-08-30 01:00:00,36.735048430168675
2025-08-30 02:00:00,36.72754520864527
2025-08-30 03:00:00,36.69305052610559
2025-08-30 04:00:00,36.666520896475966
