timestamp,pred_aqi
2025-09-10 21:00:00,62.21215131239932
2025-09-10 22:00:00,63.93792862318837
2025-09-10 23:00:00,63.741408623188384
2025-09-11 00:00:00,62.06806177363697
2025-09-11 01:00:00,61.96263601891999
2025-09-11 02:00:00,61.955358410224335
2025-09-11 03:00:00,62.072004164941326
2025-09-11 04:00:00,61.733815863054524
2025-09-11 05:00:00,61.70639086305453
2025-09-11 06:00:00,61.66486608044583
2025-09-11 07:00:00,61.542625863054525
2025-09-11 08:00:00,59.44803871789695
2025-09-11 09:00:00,59.74077773406946
2025-09-11 10:00:00,59.74077773406946
2025-09-11 11:00:00,59.796658603634675
2025-09-11 12:00:00,59.924238603634684
2025-09-11 13:00:00,60.02936860363469
2025-09-11 14:00:00,60.16474621233033
2025-09-11 15:00:00,60.01252164711293
2025-09-11 16:00:00,59.918845932827224
2025-09-11 17:00:00,63.286455217391264
2025-09-11 18:00:00,63.69795391304345
2025-09-11 19:00:00,64.24902869565214
2025-09-11 20:00:00,64.17723869565215
2025-09-11 21:00:00,64.1582917391304
2025-09-11 22:00:00,64.02989173913039
2025-09-11 23:00:00,63.82063673913042
2025-09-12 00:00:00,61.912548981882956
2025-09-12 01:00:00,61.90567898188295
2025-09-12 02:00:00,61.982313410224336
2025-09-12 03:00:00,62.09895916494133
2025-09-12 04:00:00,61.78480586305452
2025-09-12 05:00:00,61.79776086305453
2025-09-12 06:00:00,61.75623608044583
2025-09-12 07:00:00,61.63399586305454
2025-09-12 08:00:00,59.45865871789695
2025-09-12 09:00:00,59.76719273406946
2025-09-12 10:00:00,59.76719273406946
2025-09-12 11:00:00,59.82307360363468
2025-09-12 12:00:00,59.924238603634684
2025-09-12 13:00:00,60.02936860363469
2025-09-12 14:00:00,60.16474621233033
2025-09-12 15:00:00,60.01252164711293
2025-09-12 16:00:00,59.918845932827224
2025-09-12 17:00:00,63.287535217391266
2025-09-12 18:00:00,63.70466391304345
2025-09-12 19:00:00,64.25010869565214
2025-09-12 20:00:00,64.17831869565215
2025-09-12 21:00:00,64.1593717391304
2025-09-12 22:00:00,64.0309717391304
2025-09-12 23:00:00,63.82117673913042
2025-09-13 00:00:00,61.918623981882945
2025-09-13 01:00:00,61.910168981882954
2025-09-13 02:00:00,61.98680341022434
2025-09-13 03:00:00,62.103449164941324
2025-09-13 04:00:00,61.789295863054534
2025-09-13 05:00:00,61.802250863054525
2025-09-13 06:00:00,61.76072608044583
2025-09-13 07:00:00,61.603770863054535
2025-09-13 08:00:00,59.46282371789695
2025-09-13 09:00:00,59.77135773406946
2025-09-13 10:00:00,59.77135773406946
2025-09-13 11:00:00,59.827238603634676
2025-09-13 12:00:00,59.924238603634684
2025-09-13 13:00:00,60.02936860363469
2025-09-13 14:00:00,60.16474621233033
2025-09-13 15:00:00,60.01252164711293
2025-09-13 16:00:00,59.918845932827224
2025-09-13 17:00:00,63.27944521739127
2025-09-13 18:00:00,63.704988913043444
2025-09-13 19:00:00,64.25201869565214
2025-09-13 20:00:00,64.18022869565215
