timestamp,pred_aqi
2025-09-01 23:00:00,63.409666086956484
2025-09-02 00:00:00,61.50927585045721
2025-09-02 01:00:00,61.40787918379055
2025-09-02 02:00:00,61.50320732981188
2025-09-02 03:00:00,61.55068732981187
2025-09-02 04:00:00,61.18649341039795
2025-09-02 05:00:00,61.192123410397954
2025-09-02 06:00:00,61.15059862778926
2025-09-02 07:00:00,60.870082913503545
2025-09-02 08:00:00,57.147374274060155
2025-09-02 09:00:00,57.30177646042027
2025-09-02 10:00:00,57.546608070726236
2025-09-02 11:00:00,57.67353060695811
2025-09-02 12:00:00,57.535279994422496
2025-09-02 13:00:00,57.5645699944225
2025-09-02 14:00:00,57.703035936451485
2025-09-02 15:00:00,57.50129903266618
2025-09-02 16:00:00,57.5684762005026
2025-09-02 17:00:00,62.387995211640174
2025-09-02 18:00:00,63.35314826086953
2025-09-02 19:00:00,63.83630804347822
2025-09-02 20:00:00,63.76304304347822
2025-09-02 21:00:00,63.75970108695648
2025-09-02 22:00:00,63.65739608695648
2025-09-02 23:00:00,63.4211710869565
2025-09-03 00:00:00,61.54256840004599
2025-09-03 01:00:00,61.451406733379315
2025-09-03 02:00:00,61.48853912468367
2025-09-03 03:00:00,61.53601912468367
2025-09-03 04:00:00,61.18649341039795
2025-09-03 05:00:00,61.192123410397954
2025-09-03 06:00:00,61.15059862778926
2025-09-03 07:00:00,60.870082913503545
2025-09-03 08:00:00,57.11026735582116
2025-09-03 09:00:00,57.25000133705307
2025-09-03 10:00:00,57.49483294735903
2025-09-03 11:00:00,57.62175548359092
2025-09-03 12:00:00,57.498173076183505
2025-09-03 13:00:00,57.5274630761835
2025-09-03 14:00:00,57.9172814256199
2025-09-03 15:00:00,57.466897114427184
2025-09-03 16:00:00,57.5340742822636
2025-09-03 17:00:00,62.35789521164018
2025-09-03 18:00:00,63.35314826086953
2025-09-03 19:00:00,63.83630804347822
2025-09-03 20:00:00,63.76304304347822
2025-09-03 21:00:00,63.75970108695648
2025-09-03 22:00:00,63.65739608695648
2025-09-03 23:00:00,63.4211710869565
2025-09-04 00:00:00,61.530958182654686
2025-09-04 01:00:00,61.42227818265468
2025-09-04 02:00:00,61.45941057395903
2025-09-04 03:00:00,61.50689057395903
2025-09-04 04:00:00,61.157364859673315
2025-09-04 05:00:00,61.088244859673324
2025-09-04 06:00:00,61.04672007706462
2025-09-04 07:00:00,60.84095436277891
2025-09-04 08:00:00,57.15713692103854
2025-09-04 09:00:00,57.296870902270456
2025-09-04 10:00:00,57.541702512576414
2025-09-04 11:00:00,57.6686250488083
2025-09-04 12:00:00,57.54504264140089
2025-09-04 13:00:00,57.574332641400886
2025-09-04 14:00:00,57.71550358342987
2025-09-04 15:00:00,57.51376667964457
2025-09-04 16:00:00,57.58094384748099
2025-09-04 17:00:00,62.37908999424887
2025-09-04 18:00:00,63.34153804347823
2025-09-04 19:00:00,63.82469782608691
2025-09-04 20:00:00,63.75143282608692
2025-09-04 21:00:00,63.748090869565175
2025-09-04 22:00:00,63.645785869565174
