timestamp,pred_aqi
2025-08-31 10:00:00,62.486053333333295
2025-08-31 11:00:00,62.22801833333328
2025-08-31 12:00:00,62.17460666666662
2025-08-31 13:00:00,62.336023333333294
2025-08-31 14:00:00,62.47005999999997
2025-08-31 15:00:00,62.47713999999996
2025-08-31 16:00:00,62.53082999999996
2025-08-31 17:00:00,62.63374666666663
2025-08-31 18:00:00,62.63374666666663
2025-08-31 19:00:00,62.63374666666663
2025-08-31 20:00:00,62.63374666666663
2025-08-31 21:00:00,62.63374666666663
2025-08-31 22:00:00,62.63374666666663
2025-08-31 23:00:00,62.60262666666663
2025-09-01 00:00:00,62.42274999999996
2025-09-01 01:00:00,62.42274999999996
2025-09-01 02:00:00,62.39536999999996
2025-09-01 03:00:00,62.498286666666615
2025-09-01 04:00:00,62.212286666666614
2025-09-01 05:00:00,62.212286666666614
2025-09-01 06:00:00,62.212286666666614
2025-09-01 07:00:00,62.212286666666614
2025-09-01 08:00:00,62.08198999999995
2025-09-01 09:00:00,62.31429999999996
2025-09-01 10:00:00,62.20430333333329
2025-09-01 11:00:00,62.17460666666662
2025-09-01 12:00:00,62.17460666666662
2025-09-01 13:00:00,62.336023333333294
2025-09-01 14:00:00,62.47005999999997
2025-09-01 15:00:00,62.47713999999996
2025-09-01 16:00:00,62.53082999999996
2025-09-01 17:00:00,62.63374666666663
2025-09-01 18:00:00,62.63374666666663
2025-09-01 19:00:00,62.63374666666663
2025-09-01 20:00:00,62.63374666666663
2025-09-01 21:00:00,62.63374666666663
2025-09-01 22:00:00,62.63374666666663
2025-09-01 23:00:00,62.60262666666663
2025-09-02 00:00:00,62.42274999999996
2025-09-02 01:00:00,62.42274999999996
2025-09-02 02:00:00,62.39536999999996
2025-09-02 03:00:00,62.498286666666615
2025-09-02 04:00:00,62.212286666666614
2025-09-02 05:00:00,62.212286666666614
2025-09-02 06:00:00,62.212286666666614
2025-09-02 07:00:00,62.212286666666614
2025-09-02 08:00:00,62.08198999999995
2025-09-02 09:00:00,62.31429999999996
2025-09-02 10:00:00,62.20430333333329
2025-09-02 11:00:00,62.17460666666662
2025-09-02 12:00:00,62.17460666666662
2025-09-02 13:00:00,62.336023333333294
2025-09-02 14:00:00,62.47005999999997
2025-09-02 15:00:00,62.47713999999996
2025-09-02 16:00:00,62.53082999999996
2025-09-02 17:00:00,62.63374666666663
2025-09-02 18:00:00,62.63374666666663
2025-09-02 19:00:00,62.63374666666663
2025-09-02 20:00:00,62.63374666666663
2025-09-02 21:00:00,62.63374666666663
2025-09-02 22:00:00,62.63374666666663
2025-09-02 23:00:00,62.60262666666663
2025-09-03 00:00:00,62.42274999999996
2025-09-03 01:00:00,62.42274999999996
2025-09-03 02:00:00,62.39536999999996
2025-09-03 03:00:00,62.498286666666615
2025-09-03 04:00:00,62.212286666666614
2025-09-03 05:00:00,62.212286666666614
2025-09-03 06:00:00,62.212286666666614
2025-09-03 07:00:00,62.212286666666614
2025-09-03 08:00:00,62.08198999999995
2025-09-03 09:00:00,62.31429999999996
