timestamp,pred_aqi
2025-08-25 06:00:00,39.22517121144054
2025-08-25 07:00:00,38.33574610062893
2025-08-25 08:00:00,37.357661569332144
2025-08-25 09:00:00,36.951544953079775
2025-08-25 10:00:00,36.416021965658395
2025-08-25 11:00:00,36.18389010831589
2025-08-25 12:00:00,36.176034783867465
2025-08-25 13:00:00,36.16962068533497
2025-08-25 14:00:00,36.2071339128482
2025-08-25 15:00:00,36.2071339128482
2025-08-25 16:00:00,36.210029989517864
2025-08-25 17:00:00,36.269342158830035
2025-08-25 18:00:00,36.278601418089295
2025-08-25 19:00:00,36.27821707147853
2025-08-25 20:00:00,36.277606621743075
2025-08-25 21:00:00,36.30387059798346
2025-08-25 22:00:00,36.34562461615257
2025-08-25 23:00:00,36.344506516921264
2025-08-26 00:00:00,36.368668581411626
2025-08-26 01:00:00,36.362191729559775
2025-08-26 02:00:00,36.361260384346636
2025-08-26 03:00:00,36.279082924029176
2025-08-26 04:00:00,36.26066361185987
2025-08-26 05:00:00,36.28703332085458
2025-08-26 06:00:00,36.28306506688633
2025-08-26 07:00:00,36.27380580762707
2025-08-26 08:00:00,36.21785162773289
2025-08-26 09:00:00,36.211463487571166
2025-08-26 10:00:00,36.20860634471402
2025-08-26 11:00:00,36.182401820904495
2025-08-26 12:00:00,36.18758015423783
2025-08-26 13:00:00,36.17887994459423
2025-08-26 14:00:00,36.2071339128482
2025-08-26 15:00:00,36.2071339128482
2025-08-26 16:00:00,36.210029989517864
2025-08-26 17:00:00,36.269342158830035
2025-08-26 18:00:00,36.278601418089295
2025-08-26 19:00:00,36.27821707147853
2025-08-26 20:00:00,36.277606621743075
2025-08-26 21:00:00,36.30387059798346
2025-08-26 22:00:00,36.34562461615257
2025-08-26 23:00:00,36.344506516921264
2025-08-27 00:00:00,36.35948821104126
2025-08-27 01:00:00,36.3530113591894
2025-08-27 02:00:00,36.35208001397626
2025-08-27 03:00:00,36.26990255365881
2025-08-27 04:00:00,36.251483241489495
2025-08-27 05:00:00,36.278237297094975
2025-08-27 06:00:00,36.273884696515964
2025-08-27 07:00:00,36.2646254372567
2025-08-27 08:00:00,36.20867125736252
2025-08-27 09:00:00,36.202362006089686
2025-08-27 10:00:00,36.19950486323254
2025-08-27 11:00:00,36.17322145053413
2025-08-27 12:00:00,36.17839978386746
2025-08-27 13:00:00,36.16969957422386
2025-08-27 14:00:00,36.19795354247783
2025-08-27 15:00:00,36.19795354247783
2025-08-27 16:00:00,36.20084961914749
2025-08-27 17:00:00,36.26016178845966
2025-08-27 18:00:00,36.26942104771892
2025-08-27 19:00:00,36.26903670110816
2025-08-27 20:00:00,36.2684262513727
2025-08-27 21:00:00,36.294690227613096
2025-08-27 22:00:00,36.336444245782204
2025-08-27 23:00:00,36.3353261465509
2025-08-28 00:00:00,36.35948821104126
2025-08-28 01:00:00,36.3530113591894
2025-08-28 02:00:00,36.35208001397626
2025-08-28 03:00:00,36.26990255365881
2025-08-28 04:00:00,36.251483241489495
2025-08-28 05:00:00,36.278237297094975
