timestamp,pred_aqi
2025-09-09 09:00:00,55.61886925507407
2025-09-09 10:00:00,55.05407591934013
2025-09-09 11:00:00,55.420830319859235
2025-09-09 12:00:00,55.98640929801945
2025-09-09 13:00:00,55.895093754009494
2025-09-09 14:00:00,55.76766469603847
2025-09-09 15:00:00,55.72814969603847
2025-09-09 16:00:00,56.0338269667435
2025-09-09 17:00:00,59.67418024154592
2025-09-09 18:00:00,61.44135586956523
2025-09-09 19:00:00,61.995335000000026
2025-09-09 20:00:00,62.08306833333336
2025-09-09 21:00:00,62.06908333333335
2025-09-09 22:00:00,61.95034333333335
2025-09-09 23:00:00,61.986946666666675
2025-09-10 00:00:00,60.603677149758454
2025-09-10 01:00:00,60.486995483091796
2025-09-10 02:00:00,60.52659787439614
2025-09-10 03:00:00,60.645772874396144
2025-09-10 04:00:00,60.44243787439615
2025-09-10 05:00:00,60.456192874396145
2025-09-10 06:00:00,60.42497287439615
2025-09-10 07:00:00,60.140893244766524
2025-09-10 08:00:00,55.70489586138346
2025-09-10 09:00:00,55.24099078102008
2025-09-10 10:00:00,55.34535398400978
2025-09-10 11:00:00,55.81193596468611
2025-09-10 12:00:00,55.96061239937757
2025-09-10 13:00:00,55.76459183577049
2025-09-10 14:00:00,55.615603212582094
2025-09-10 15:00:00,55.94938377618918
2025-09-10 16:00:00,55.9261013487506
2025-09-10 17:00:00,59.572230241545924
2025-09-10 18:00:00,61.30263586956523
2025-09-10 19:00:00,61.947090000000024
2025-09-10 20:00:00,62.12533500000002
2025-09-10 21:00:00,62.11135000000002
2025-09-10 22:00:00,61.992930000000015
2025-09-10 23:00:00,62.02921333333334
2025-09-11 00:00:00,60.64302562801932
2025-09-11 01:00:00,60.52634396135266
2025-09-11 02:00:00,60.56594635265701
2025-09-11 03:00:00,60.68512135265701
2025-09-11 04:00:00,60.48178635265702
2025-09-11 05:00:00,60.49554135265702
2025-09-11 06:00:00,60.46432135265702
2025-09-11 07:00:00,60.18950098228665
2025-09-11 08:00:00,55.88697094189876
2025-09-11 09:00:00,55.52697586153538
2025-09-11 10:00:00,55.66022661032765
2025-09-11 11:00:00,55.97825247989286
2025-09-11 12:00:00,55.85285191628578
2025-09-11 13:00:00,55.82961191628578
2025-09-11 14:00:00,55.76555329309738
2025-09-11 15:00:00,55.80895329309738
2025-09-11 16:00:00,55.99105642926589
2025-09-11 17:00:00,59.73252797906604
2025-09-11 18:00:00,61.27337086956523
2025-09-11 19:00:00,61.939570000000025
2025-09-11 20:00:00,62.098640000000024
2025-09-11 21:00:00,62.08465500000002
2025-09-11 22:00:00,61.96623500000001
2025-09-11 23:00:00,62.016755
2025-09-12 00:00:00,60.669440628019316
2025-09-12 01:00:00,60.552758961352666
2025-09-12 02:00:00,60.59236135265701
2025-09-12 03:00:00,60.71153635265701
2025-09-12 04:00:00,60.532236352657016
2025-09-12 05:00:00,60.54599135265702
2025-09-12 06:00:00,60.514771352657014
2025-09-12 07:00:00,60.23995098228664
2025-09-12 08:00:00,55.9659166826395
