timestamp,pred_aqi
2025-09-03 16:00:00,57.795448901098936
2025-09-03 17:00:00,57.816132948717986
2025-09-03 18:00:00,57.589300824175865
2025-09-03 19:00:00,57.64720195970699
2025-09-03 20:00:00,57.5402726739927
2025-09-03 21:00:00,57.531701245421274
2025-09-03 22:00:00,57.534581245421265
2025-09-03 23:00:00,57.54034124542127
2025-09-04 00:00:00,56.933890256410265
2025-09-04 01:00:00,56.64845556776558
2025-09-04 02:00:00,55.19047115384617
2025-09-04 03:00:00,54.5879842072707
2025-09-04 04:00:00,53.96486993389162
2025-09-04 05:00:00,53.780276522114725
2025-09-04 06:00:00,53.909143903067104
2025-09-04 07:00:00,54.171439617352824
2025-09-04 08:00:00,54.3571992876825
2025-09-04 09:00:00,54.385829196107395
2025-09-04 10:00:00,54.61343749799419
2025-09-04 11:00:00,54.86094185696856
2025-09-04 12:00:00,55.041024549276266
2025-09-04 13:00:00,55.172420574917275
2025-09-04 14:00:00,55.1612966005583
2025-09-04 15:00:00,55.23613454927625
2025-09-04 16:00:00,55.54404544671216
2025-09-04 17:00:00,55.38399157348395
2025-09-04 18:00:00,55.44266657348394
2025-09-04 19:00:00,55.45648708630445
2025-09-04 20:00:00,55.374031372018734
2025-09-04 21:00:00,55.397831756634126
2025-09-04 22:00:00,55.391093038685405
2025-09-04 23:00:00,55.3939730386854
2025-09-05 00:00:00,54.358513716341065
2025-09-05 01:00:00,53.82807398151068
2025-09-05 02:00:00,53.21819718145537
2025-09-05 03:00:00,53.04115382980701
2025-09-05 04:00:00,52.641644544092735
2025-09-05 05:00:00,52.23255218145538
2025-09-05 06:00:00,52.0428777404616
2025-09-05 07:00:00,51.63394058884511
2025-09-05 08:00:00,51.635618555878075
2025-09-05 09:00:00,51.545502273826784
2025-09-05 10:00:00,51.5180945815191
2025-09-05 11:00:00,51.59838701741654
2025-09-05 12:00:00,51.654410259174796
2025-09-05 13:00:00,51.68006525917479
2025-09-05 14:00:00,51.67015025917478
2025-09-05 15:00:00,51.67715025917479
2025-09-05 16:00:00,51.67446154122606
2025-09-05 17:00:00,51.56424082694034
2025-09-05 18:00:00,51.51200296979748
2025-09-05 19:00:00,51.47970771338723
2025-09-05 20:00:00,51.49609271338723
2025-09-05 21:00:00,51.48730271338722
2025-09-05 22:00:00,51.47245271338723
2025-09-05 23:00:00,51.39786168774621
2025-09-06 00:00:00,50.78299707236159
2025-09-06 01:00:00,50.13399734541914
2025-09-06 02:00:00,49.584189053493645
2025-09-06 03:00:00,49.49745374213834
2025-09-06 04:00:00,49.4610391979788
2025-09-06 05:00:00,49.380796880111475
2025-09-06 06:00:00,49.485816176000775
2025-09-06 07:00:00,49.52856117600078
2025-09-06 08:00:00,49.63912277958238
2025-09-06 09:00:00,49.63286166236626
2025-09-06 10:00:00,49.59990166236626
2025-09-06 11:00:00,49.571504098263695
2025-09-06 12:00:00,49.638690764930374
2025-09-06 13:00:00,49.649650764930364
2025-09-06 14:00:00,49.51517290778751
2025-09-06 15:00:00,49.571305764930365
