timestamp,pred_aqi
2025-09-04 00:00:00,61.741458088163135
2025-09-04 01:00:00,61.75824555193124
2025-09-04 02:00:00,61.84452294323559
2025-09-04 03:00:00,62.07447073498962
2025-09-04 04:00:00,61.83081073498961
2025-09-04 05:00:00,61.80905073498961
2025-09-04 06:00:00,61.76752595238092
2025-09-04 07:00:00,61.610570734989615
2025-09-04 08:00:00,59.28758452566754
2025-09-04 09:00:00,59.44420023995326
2025-09-04 10:00:00,59.44420023995326
2025-09-04 11:00:00,59.500081109518476
2025-09-04 12:00:00,59.62766110951848
2025-09-04 13:00:00,59.73279110951847
2025-09-04 14:00:00,59.86691371821413
2025-09-04 15:00:00,59.69827300392841
2025-09-04 16:00:00,59.6232672896427
2025-09-04 17:00:00,63.09595956521734
2025-09-04 18:00:00,63.69508891304343
2025-09-04 19:00:00,64.23296369565212
2025-09-04 20:00:00,64.16680369565212
2025-09-04 21:00:00,64.14785673913038
2025-09-04 22:00:00,64.03615173913037
2025-09-04 23:00:00,63.773903405797064
2025-09-05 00:00:00,61.88562555193124
2025-09-05 01:00:00,61.82366555193124
2025-09-05 02:00:00,61.95538998027263
2025-09-05 03:00:00,62.06671073498961
2025-09-05 04:00:00,61.84708573498961
2025-09-05 05:00:00,61.86004073498962
2025-09-05 06:00:00,61.81851595238092
2025-09-05 07:00:00,61.661560734989614
2025-09-05 08:00:00,59.338034525667545
2025-09-05 09:00:00,59.43590023995326
2025-09-05 10:00:00,59.47061523995326
2025-09-05 11:00:00,59.526496109518476
2025-09-05 12:00:00,59.62766110951848
2025-09-05 13:00:00,59.73279110951847
2025-09-05 14:00:00,59.86691371821413
2025-09-05 15:00:00,59.69827300392841
2025-09-05 16:00:00,59.6232672896427
2025-09-05 17:00:00,63.097039565217344
2025-09-05 18:00:00,63.69616891304343
2025-09-05 19:00:00,64.23404369565212
2025-09-05 20:00:00,64.16788369565212
2025-09-05 21:00:00,64.14893673913038
2025-09-05 22:00:00,64.03723173913038
2025-09-05 23:00:00,63.774443405797065
2025-09-06 00:00:00,61.891700551931244
2025-09-06 01:00:00,61.82815555193124
2025-09-06 02:00:00,61.959879980272625
2025-09-06 03:00:00,62.07120073498962
2025-09-06 04:00:00,61.85157573498961
2025-09-06 05:00:00,61.864530734989614
2025-09-06 06:00:00,61.82300595238092
2025-09-06 07:00:00,61.66605073498961
2025-09-06 08:00:00,59.342199525667546
2025-09-06 09:00:00,59.44006523995326
2025-09-06 10:00:00,59.47478023995326
2025-09-06 11:00:00,59.530661109518476
2025-09-06 12:00:00,59.62766110951848
2025-09-06 13:00:00,59.73279110951847
2025-09-06 14:00:00,59.86691371821413
2025-09-06 15:00:00,59.69827300392841
2025-09-06 16:00:00,59.6232672896427
2025-09-06 17:00:00,63.08894956521735
2025-09-06 18:00:00,63.696493913043426
2025-09-06 19:00:00,64.23595369565211
2025-09-06 20:00:00,64.16979369565212
2025-09-06 21:00:00,64.15084673913037
2025-09-06 22:00:00,64.03914173913037
2025-09-06 23:00:00,63.77635340579706
