timestamp,pred_aqi
2025-08-31 09:00:00,56.11307804542811
2025-08-31 10:00:00,55.460972438207875
2025-08-31 11:00:00,55.08266895623091
2025-08-31 12:00:00,55.82832477093288
2025-08-31 13:00:00,56.18297432809872
2025-08-31 14:00:00,56.29519259887788
2025-08-31 15:00:00,56.20726259887789
2025-08-31 16:00:00,56.22578097264249
2025-08-31 17:00:00,58.99204346215781
2025-08-31 18:00:00,59.65869851851852
2025-08-31 19:00:00,60.00430018518519
2025-08-31 20:00:00,59.99994185185185
2025-08-31 21:00:00,59.992795185185194
2025-08-31 22:00:00,59.81582185185186
2025-08-31 23:00:00,59.76435851851852
2025-09-01 00:00:00,58.82578139008333
2025-09-01 01:00:00,58.75591139008333
2025-09-01 02:00:00,58.765020448054344
2025-09-01 03:00:00,58.906228781387675
2025-09-01 04:00:00,58.81919057625945
2025-09-01 05:00:00,58.82353057625946
2025-09-01 06:00:00,58.786255576259464
2025-09-01 07:00:00,58.61623076144465
2025-09-01 08:00:00,55.872318005612854
2025-09-01 09:00:00,56.049400484245325
2025-09-01 10:00:00,56.09558048424532
2025-09-01 11:00:00,56.01448487232906
2025-09-01 12:00:00,56.04278333386752
2025-09-01 13:00:00,55.87366559801846
2025-09-01 14:00:00,55.72628045141986
2025-09-01 15:00:00,55.67635045141986
2025-09-01 16:00:00,55.90338927421209
2025-09-01 17:00:00,58.498926594202885
2025-09-01 18:00:00,59.68404480056978
2025-09-01 19:00:00,60.06992351851851
2025-09-01 20:00:00,60.11243018518518
2025-09-01 21:00:00,60.102368518518524
2025-09-01 22:00:00,59.9091051851852
2025-09-01 23:00:00,59.75259185185185
2025-09-02 00:00:00,58.81425210436905
2025-09-02 01:00:00,58.77572710436905
2025-09-02 02:00:00,58.78483616234006
2025-09-02 03:00:00,58.92604449567339
2025-09-02 04:00:00,58.839006290545164
2025-09-02 05:00:00,58.84334629054517
2025-09-02 06:00:00,58.81076629054518
2025-09-02 07:00:00,58.63604647573036
2025-09-02 08:00:00,55.89213371989857
2025-09-02 09:00:00,56.06921619853104
2025-09-02 10:00:00,56.11539619853104
2025-09-02 11:00:00,56.03430058661477
2025-09-02 12:00:00,56.06259904815323
2025-09-02 13:00:00,55.97748404815324
2025-09-02 14:00:00,55.82431268911578
2025-09-02 15:00:00,55.779836165705575
2025-09-02 16:00:00,55.798354539470175
2025-09-02 17:00:00,58.498926594202885
2025-09-02 18:00:00,59.68404480056978
2025-09-02 19:00:00,60.06992351851851
2025-09-02 20:00:00,60.11243018518518
2025-09-02 21:00:00,60.102368518518524
2025-09-02 22:00:00,59.9091051851852
2025-09-02 23:00:00,59.75259185185185
2025-09-03 00:00:00,58.799583899240844
2025-09-03 01:00:00,58.761058899240844
2025-09-03 02:00:00,58.770167957211854
2025-09-03 03:00:00,58.91137629054518
2025-09-03 04:00:00,58.86463629054518
2025-09-03 05:00:00,58.86897629054518
2025-09-03 06:00:00,58.83639629054518
2025-09-03 07:00:00,58.65606647573037
2025-09-03 08:00:00,55.94029371989856
